TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
1723236,2018-09-27 15:47:10,1906,4440,46.75,15522430,179,0,0
1716908,2018-09-27 05:03:47,848,1658,7.28,15483827,179,0,0
1725313,2018-09-27 22:05:06,4373,9488,25.35,15545106,179,0,0
1723274,2018-09-27 15:51:55,2,6656,65.26,15522715,179,0,0
1721026,2018-09-27 12:25:00,4314,6190,106.72,15510300,179,0,0
1718657,2018-09-27 08:54:29,1271,6942,4.3,15497669,179,0,0
1724280,2018-09-27 17:59:33,4682,9538,75.42,15530373,179,0,0
1724085,2018-09-27 17:28:48,1842,148,62.96,15528528,179,0,0
1716501,2018-09-27 03:34:16,567,1657,55.8,15478456,179,0,0
1717749,2018-09-27 07:10:26,91,9961,76.3,15491426,179,0,0
1719951,2018-09-27 10:54:21,749,234,194.72,15504861,179,0,0
1721656,2018-09-27 13:19:23,162,5560,96.13,15513563,179,0,0
1716570,2018-09-27 03:53:12,4657,9524,16.27,15479592,179,0,0
1720369,2018-09-27 11:29:24,3430,4263,51.78,15506964,179,0,0
1717582,2018-09-27 06:50:40,4558,9463,162.46,15490240,179,0,0
1722050,2018-09-27 13:52:21,3595,1512,63.4,15515541,179,0,0
1723354,2018-09-27 16:01:01,1679,6231,1.02,15523261,179,0,0
1725306,2018-09-27 22:01:36,1201,8111,44.75,15544896,179,0,0
1716893,2018-09-27 05:01:05,769,1987,44.01,15483665,179,0,0
1719233,2018-09-27 09:53:21,1882,7958,77.48,15501201,179,0,0
1722138,2018-09-27 13:58:49,3702,3527,74.61,15515929,179,0,0
1717483,2018-09-27 06:36:11,1733,8074,16.98,15489371,179,0,0
1722286,2018-09-27 14:12:20,4806,9198,63.97,15516740,179,0,0
1720081,2018-09-27 11:04:13,1440,5082,11.29,15505453,179,0,0
1718044,2018-09-27 07:48:27,4171,8241,48.68,15493707,179,0,0
1718596,2018-09-27 08:49:19,1414,3664,88.12,15497359,179,0,0
1724896,2018-09-27 19:51:17,3248,3384,0.12,15537077,179,0,0
1723151,2018-09-27 15:37:44,4399,7717,13.46,15521864,179,0,0
1720349,2018-09-27 11:27:08,330,437,2.84,15506828,179,0,0
1717346,2018-09-27 06:13:23,857,8196,32.28,15488003,179,0,0
1723964,2018-09-27 17:14:04,1585,2670,82.59,15527644,179,0,0
1717728,2018-09-27 07:07:30,2271,4404,42.48,15491250,179,0,0
1719020,2018-09-27 09:32:35,2357,9192,7.31,15499955,179,0,0
1721794,2018-09-27 13:30:47,35,7316,29.17,15514247,179,0,0
1717102,2018-09-27 05:36:53,1438,114,20.92,15485813,179,0,0
1720490,2018-09-27 11:38:41,2469,2487,145.61,15507521,179,0,0
1719131,2018-09-27 09:44:10,4044,5272,122.15,15500650,179,0,0
1716926,2018-09-27 05:06:06,1294,4990,17.68,15483966,179,0,0
1721792,2018-09-27 13:30:43,1958,8417,39.86,15514243,179,0,0
1725193,2018-09-27 21:15:31,4804,8009,35.48,15542131,179,0,0
1723648,2018-09-27 16:36:34,4672,2671,53.61,15525394,179,0,0
1725480,2018-09-27 23:49:32,1132,7911,40.43,15551372,179,0,0
1719814,2018-09-27 10:43:44,3550,3143,12.33,15504224,179,0,0
1723171,2018-09-27 15:39:33,4125,9095,30.55,15521973,179,0,0
1716696,2018-09-27 04:19:46,3451,6166,88.34,15481186,179,0,0
1720649,2018-09-27 11:52:02,4914,5299,72.12,15508322,179,0,0
1722196,2018-09-27 14:05:24,250,220,70.58,15516324,179,0,0
1721497,2018-09-27 13:06:06,1728,7178,11.38,15512766,179,0,0
1723646,2018-09-27 16:36:27,429,8206,20.29,15525387,179,0,0
1718234,2018-09-27 08:09:21,2215,6661,0.95,15494961,179,0,0
1725090,2018-09-27 20:42:53,667,5571,35.07,15540173,179,0,0
1722749,2018-09-27 14:55:38,3999,1731,21.31,15519338,179,0,0
1723968,2018-09-27 17:14:34,1807,966,33.8,15527674,179,0,0
1717543,2018-09-27 06:44:47,677,8797,33.31,15489887,179,0,0
1716533,2018-09-27 03:42:45,4689,2577,80.8,15478965,179,0,0
1721381,2018-09-27 12:55:50,630,8176,103.03,15512150,179,0,0
1723243,2018-09-27 15:48:20,2055,1901,48.99,15522500,179,0,0
1718023,2018-09-27 07:46:13,714,8766,72.4,15493573,179,0,0
1716560,2018-09-27 03:50:30,1808,5718,52.85,15479430,179,0,0
1724303,2018-09-27 18:03:22,2780,3060,79.03,15530602,179,0,0
1720709,2018-09-27 11:56:38,2457,3417,137.74,15508598,179,0,0
1719615,2018-09-27 10:25:36,3578,6329,161.4,15503136,179,0,0
1718202,2018-09-27 08:06:03,1834,4600,200.04,15494763,179,0,0
1719746,2018-09-27 10:37:37,1188,491,63.46,15503857,179,0,0
1719648,2018-09-27 10:28:37,2786,3145,86.36,15503317,179,0,0
1717752,2018-09-27 07:10:34,725,1464,88.53,15491434,179,0,0
1721625,2018-09-27 13:16:36,4271,7643,108.47,15513396,179,0,0
1722063,2018-09-27 13:53:15,421,9442,17.98,15515595,179,0,0
1718301,2018-09-27 08:18:38,1088,8116,25.46,15495518,179,0,0
1724636,2018-09-27 18:57:32,1837,9694,48.05,15533852,179,0,0
1717622,2018-09-27 06:56:19,3114,8810,63.34,15490579,179,0,0
1718336,2018-09-27 08:21:35,1028,6237,168.41,15495695,179,0,0
1716164,2018-09-27 01:26:08,1400,1756,74.93,15470768,179,0,0
1717572,2018-09-27 06:49:42,948,3208,7.47,15490182,179,0,0
1719536,2018-09-27 10:18:53,4998,6651,11.13,15502733,179,0,0
1720820,2018-09-27 12:07:04,1413,6811,29.29,15509224,179,0,0
1721806,2018-09-27 13:31:56,4074,3629,107.0,15514316,179,0,0
1719309,2018-09-27 09:59:15,2175,5015,49.39,15501555,179,0,0
1722597,2018-09-27 14:41:32,2364,6079,142.7,15518492,179,0,0
1722938,2018-09-27 15:15:34,4887,5008,45.66,15520534,179,0,0
1720010,2018-09-27 10:59:04,702,3231,24.5,15505144,179,0,0
1725105,2018-09-27 20:45:26,2389,720,29.81,15540326,179,0,0
1716063,2018-09-27 00:23:45,1948,4668,123.45,15467025,179,0,0
1719001,2018-09-27 09:30:25,838,7686,23.93,15499825,179,0,0
1716170,2018-09-27 01:30:14,890,4192,65.29,15471014,179,0,0
1725029,2018-09-27 20:24:53,2123,6407,9.77,15539093,179,0,0
1716249,2018-09-27 02:12:30,1595,7561,100.13,15473550,179,0,0
1721540,2018-09-27 13:09:18,4387,6081,77.83,15512958,179,0,0
1720902,2018-09-27 12:14:44,1303,3624,88.52,15509684,179,0,0
1718597,2018-09-27 08:49:20,180,4743,4.75,15497360,179,0,0
1718469,2018-09-27 08:36:56,4418,5288,29.94,15496616,179,0,0
1725458,2018-09-27 23:35:53,1766,7955,28.14,15550553,179,0,0
1723765,2018-09-27 16:50:26,3868,1456,22.49,15526226,179,0,0
1722445,2018-09-27 14:28:34,2964,73,103.94,15517714,179,0,0
1721975,2018-09-27 13:45:41,4735,7323,10.24,15515141,179,0,0
1724212,2018-09-27 17:48:31,4194,6295,49.89,15529711,179,0,0
1717614,2018-09-27 06:55:29,2177,4437,95.71,15490529,179,0,0
1725126,2018-09-27 20:51:19,3823,578,64.28,15540679,179,0,0
1720635,2018-09-27 11:50:44,3230,7410,192.67,15508244,179,0,0
1722170,2018-09-27 14:02:55,4590,9183,37.74,15516175,179,0,0
1717530,2018-09-27 06:42:49,3269,6457,89.59,15489769,179,0,0
1725133,2018-09-27 20:52:53,3255,8953,4.38,15540773,179,0,0
1723077,2018-09-27 15:29:06,1503,7279,58.65,15521346,179,0,0
1725194,2018-09-27 21:15:34,4745,445,154.52,15542134,179,0,0
1722273,2018-09-27 14:11:24,2515,7395,34.8,15516684,179,0,0
1719129,2018-09-27 09:43:59,2791,6245,30.71,15500639,179,0,0
1720185,2018-09-27 11:13:19,2709,3876,42.46,15505999,179,0,0
1720841,2018-09-27 12:08:40,4140,1300,62.93,15509320,179,0,0
1720983,2018-09-27 12:21:08,885,5290,12.38,15510068,179,0,0
1721003,2018-09-27 12:22:27,2973,6579,33.15,15510147,179,0,0
1721515,2018-09-27 13:07:31,4937,4784,7.11,15512851,179,0,0
1717336,2018-09-27 06:11:07,924,9674,22.94,15487867,179,0,0
1719166,2018-09-27 09:47:06,4463,5786,16.42,15500826,179,0,0
1722277,2018-09-27 14:11:43,2071,3479,52.04,15516703,179,0,0
1724448,2018-09-27 18:27:19,1705,9393,14.24,15532039,179,0,0
1725221,2018-09-27 21:24:58,1455,405,47.72,15542698,179,0,0
1721617,2018-09-27 13:15:46,2254,5753,40.76,15513346,179,0,0
1721988,2018-09-27 13:46:52,4105,9644,43.33,15515212,179,0,0
1716438,2018-09-27 03:18:39,3705,2289,67.77,15477519,179,0,0
1717013,2018-09-27 05:20:37,4846,2961,79.92,15484837,179,0,0
1725277,2018-09-27 21:47:02,1604,4519,77.52,15544022,179,0,0
1722263,2018-09-27 14:10:32,4314,8135,74.84,15516632,179,0,0
1719181,2018-09-27 09:48:58,3071,5720,32.84,15500938,179,0,0
1723564,2018-09-27 16:26:08,2631,8926,83.7,15524768,179,0,0
1721146,2018-09-27 12:34:35,1094,5465,151.05,15510875,179,0,0
1716814,2018-09-27 04:45:07,3094,954,22.26,15482707,179,0,0
1719767,2018-09-27 10:39:43,1329,2751,113.85,15503983,179,0,0
1724155,2018-09-27 17:39:32,1210,8950,19.31,15529172,179,0,0
1724929,2018-09-27 19:59:37,1708,9416,59.62,15537577,179,0,0
1722107,2018-09-27 13:56:29,4305,6817,6.6,15515789,179,0,0
1719916,2018-09-27 10:51:36,1066,7098,24.68,15504696,179,0,0
1716093,2018-09-27 00:48:52,2255,4467,90.27,15468532,179,0,0
1723386,2018-09-27 16:04:41,4939,4305,39.7,15523481,179,0,0
1724996,2018-09-27 20:16:08,4135,1564,27.93,15538568,179,0,0
1722644,2018-09-27 14:46:07,1088,6973,42.87,15518767,179,0,0
1717704,2018-09-27 07:04:39,1059,6489,10.88,15491079,179,0,0
1721069,2018-09-27 12:28:15,4758,7568,26.05,15510495,179,0,0
1718691,2018-09-27 08:57:36,2986,9224,41.65,15497856,179,0,0
1724777,2018-09-27 19:22:45,4346,3385,13.96,15535365,179,0,0
1718605,2018-09-27 08:49:58,1486,3737,26.89,15497398,179,0,0
1717527,2018-09-27 06:42:22,3781,9780,72.45,15489742,179,0,0
1719036,2018-09-27 09:34:25,4711,304,8.49,15500065,179,0,0
1720111,2018-09-27 11:06:31,288,2185,129.07,15505591,179,0,0
1716466,2018-09-27 03:27:10,2739,7568,53.27,15478030,179,0,0
1718960,2018-09-27 09:25:13,2722,2593,72.15,15499513,179,0,0
1717973,2018-09-27 07:40:18,942,7905,52.81,15493218,179,0,0
1719168,2018-09-27 09:47:14,4820,8137,31.71,15500834,179,0,0
1719370,2018-09-27 10:04:43,3498,9424,70.24,15501883,179,0,0
1721260,2018-09-27 12:44:37,1950,3847,8.91,15511477,179,0,0
1722829,2018-09-27 15:05:16,3329,2387,36.12,15519916,179,0,0
1718272,2018-09-27 08:13:47,3832,6345,62.49,15495227,179,0,0
1718772,2018-09-27 09:05:33,1152,3934,27.05,15498333,179,0,0
1717426,2018-09-27 06:28:16,1786,6540,46.55,15488896,179,0,0
1720028,2018-09-27 11:00:30,721,9484,149.88,15505230,179,0,0
1720242,2018-09-27 11:17:50,3002,99,65.15,15506270,179,0,0
1725452,2018-09-27 23:30:56,4707,9023,10.11,15550256,179,0,0
1722259,2018-09-27 14:10:16,1372,1160,109.2,15516616,179,0,0
1722005,2018-09-27 13:47:49,2965,6738,22.1,15515269,179,0,0
1725302,2018-09-27 21:59:05,1859,8525,63.51,15544745,179,0,0
1719766,2018-09-27 10:39:38,2249,9642,52.64,15503978,179,0,0
1724661,2018-09-27 19:01:05,1706,3275,2.23,15534065,179,0,0
1716035,2018-09-27 00:00:47,2516,2673,59.23,15465647,179,0,0
1721395,2018-09-27 12:57:19,1987,324,28.89,15512239,179,0,0
1716163,2018-09-27 01:25:31,4429,7375,31.65,15470731,179,0,0
1720291,2018-09-27 11:22:05,2294,2600,87.67,15506525,179,0,0
1718161,2018-09-27 08:01:07,3687,241,51.72,15494467,179,0,0
1721881,2018-09-27 13:38:46,2535,3963,34.85,15514726,179,0,0
1719930,2018-09-27 10:52:43,3239,715,51.22,15504763,179,0,0
1722694,2018-09-27 14:50:31,1458,700,12.49,15519031,179,0,0
1724547,2018-09-27 18:43:09,4904,8975,76.96,15532989,179,0,0
1719826,2018-09-27 10:44:49,3726,2099,92.56,15504289,179,0,0
1720768,2018-09-27 12:02:50,3212,7342,25.41,15508970,179,0,0
1717962,2018-09-27 07:38:19,2302,5019,98.44,15493099,179,0,0
1718639,2018-09-27 08:52:47,2232,3517,146.56,15497567,179,0,0
1722327,2018-09-27 14:16:01,4478,7386,57.16,15516961,179,0,0
1723669,2018-09-27 16:38:07,103,3450,13.67,15525487,179,0,0
1722661,2018-09-27 14:48:08,2805,677,74.35,15518888,179,0,0
1718859,2018-09-27 09:14:59,3921,2469,17.51,15498899,179,0,0
1722557,2018-09-27 14:38:15,417,9695,126.61,15518295,179,0,0
1721640,2018-09-27 13:17:35,3976,83,27.2,15513455,179,0,0
1718522,2018-09-27 08:42:54,382,9109,24.16,15496974,179,0,0
1716264,2018-09-27 02:16:56,3728,3347,108.53,15473816,179,0,0
1722109,2018-09-27 13:56:49,465,785,22.23,15515809,179,0,0
1721995,2018-09-27 13:47:26,4500,6561,69.41,15515246,179,0,0
1716479,2018-09-27 03:29:44,4315,3768,110.43,15478184,179,0,0
1723729,2018-09-27 16:45:40,2464,9043,97.78,15525940,179,0,0
1721107,2018-09-27 12:31:47,2886,106,23.94,15510707,179,0,0
1717858,2018-09-27 07:24:18,4318,9426,92.4,15492258,179,0,0
1723164,2018-09-27 15:39:02,3922,4311,33.96,15521942,179,0,0
1724561,2018-09-27 18:46:48,4355,6351,31.72,15533208,179,0,0
1724687,2018-09-27 19:06:03,3674,6229,59.45,15534363,179,0,0
1723591,2018-09-27 16:28:56,380,1921,11.64,15524936,179,0,0
1723314,2018-09-27 15:56:08,3773,5193,5.41,15522968,179,0,0
1724431,2018-09-27 18:23:23,4078,3403,37.21,15531803,179,0,0
1722246,2018-09-27 14:09:31,3081,8796,57.97,15516571,179,0,0
1719844,2018-09-27 10:46:30,209,1734,40.3,15504390,179,0,0
1716590,2018-09-27 03:56:35,4150,1855,7.52,15479795,179,0,0
1716824,2018-09-27 04:46:30,336,9954,10.99,15482790,179,0,0
1722511,2018-09-27 14:34:20,343,8406,28.61,15518060,179,0,0
1719158,2018-09-27 09:46:20,3529,3724,29.57,15500780,179,0,0
1721744,2018-09-27 13:27:26,3190,5286,41.47,15514046,179,0,0
1720325,2018-09-27 11:24:51,2002,7703,12.47,15506691,179,0,0
1722314,2018-09-27 14:15:20,1560,3516,2.0,15516920,179,0,0
1722260,2018-09-27 14:10:19,4786,1836,39.93,15516619,179,0,0
1719692,2018-09-27 10:33:07,1874,4249,19.69,15503587,179,0,0
1722406,2018-09-27 14:23:57,465,7113,75.96,15517437,179,1,2
1719619,2018-09-27 10:26:08,1364,3434,86.65,15503168,179,0,0
1721372,2018-09-27 12:54:42,1239,6320,193.96,15512082,179,0,0
1720853,2018-09-27 12:10:00,796,2693,4.03,15509400,179,0,0
1720701,2018-09-27 11:55:51,452,9058,77.53,15508551,179,0,0
1717571,2018-09-27 06:49:35,1692,1710,78.78,15490175,179,0,0
1720911,2018-09-27 12:15:09,2300,7814,40.61,15509709,179,0,0
1718035,2018-09-27 07:47:11,0,1028,75.44,15493631,179,0,0
1724217,2018-09-27 17:49:06,3474,9809,8.97,15529746,179,0,0
1718311,2018-09-27 08:19:11,4634,6691,113.6,15495551,179,0,0
1717246,2018-09-27 06:00:06,3227,6649,73.98,15487206,179,0,0
1723869,2018-09-27 17:03:26,1625,3343,17.75,15527006,179,0,0
1720167,2018-09-27 11:11:39,2925,1048,38.78,15505899,179,0,0
1720241,2018-09-27 11:17:40,645,3805,81.26,15506260,179,0,0
1720567,2018-09-27 11:44:58,2165,7081,53.18,15507898,179,0,0
1721276,2018-09-27 12:45:41,2420,4670,54.44,15511541,179,0,0
1723810,2018-09-27 16:55:13,3440,1367,35.19,15526513,179,0,0
1723101,2018-09-27 15:32:03,4302,8901,52.49,15521523,179,0,0
1721707,2018-09-27 13:23:49,2423,5745,10.25,15513829,179,0,0
1718330,2018-09-27 08:20:40,1960,5522,18.97,15495640,179,0,0
1720901,2018-09-27 12:14:39,1362,4729,154.39,15509679,179,0,0
1720165,2018-09-27 11:11:30,2791,395,40.87,15505890,179,0,0
1723362,2018-09-27 16:02:06,1853,45,92.69,15523326,179,0,0
1721164,2018-09-27 12:35:58,1294,6491,77.72,15510958,179,0,0
1723741,2018-09-27 16:46:58,574,8918,113.51,15526018,179,0,0
1723647,2018-09-27 16:36:31,4254,192,14.19,15525391,179,0,0
1721543,2018-09-27 13:09:38,3175,6265,14.27,15512978,179,0,0
1720412,2018-09-27 11:33:20,2737,7397,57.43,15507200,179,0,0
1719554,2018-09-27 10:20:26,563,6840,23.24,15502826,179,0,0
1720044,2018-09-27 11:01:26,3330,7830,51.04,15505286,179,0,0
1719048,2018-09-27 09:35:34,1313,782,47.07,15500134,179,0,0
1724874,2018-09-27 19:45:09,1876,7099,69.18,15536709,179,0,0
1718817,2018-09-27 09:10:16,3791,3676,83.97,15498616,179,0,0
1723174,2018-09-27 15:39:40,4538,4279,69.31,15521980,179,0,0
1723271,2018-09-27 15:51:24,2143,1807,59.56,15522684,179,0,0
1721339,2018-09-27 12:51:08,2444,4382,27.7,15511868,179,0,0
1722764,2018-09-27 14:57:17,4985,9928,41.46,15519437,179,0,0
1717626,2018-09-27 06:56:40,2114,9242,32.58,15490600,179,0,0
1716723,2018-09-27 04:25:50,1753,7780,33.92,15481550,179,0,0
1721529,2018-09-27 13:08:37,2173,4349,23.1,15512917,179,0,0
1720943,2018-09-27 12:17:36,3407,7381,61.25,15509856,179,0,0
1719092,2018-09-27 09:40:57,1824,6947,3.04,15500457,179,0,0
1720675,2018-09-27 11:53:51,4554,2840,65.51,15508431,179,0,0
1720348,2018-09-27 11:26:53,2912,9110,8.94,15506813,179,0,0
1722924,2018-09-27 15:14:11,2264,9587,18.34,15520451,179,0,0
1723443,2018-09-27 16:09:22,933,9110,107.55,15523762,179,0,0
1719416,2018-09-27 10:08:55,495,8971,12.92,15502135,179,0,0
1722341,2018-09-27 14:17:15,4547,605,12.06,15517035,179,0,0
1723434,2018-09-27 16:08:52,873,8236,14.72,15523732,179,0,0
1723537,2018-09-27 16:23:01,1642,5508,136.42,15524581,179,0,0
1723282,2018-09-27 15:52:53,3145,4833,72.48,15522773,179,0,0
1724955,2018-09-27 20:05:19,4600,5405,2.77,15537919,179,0,0
1725028,2018-09-27 20:24:47,4185,4458,113.32,15539087,179,0,0
1724707,2018-09-27 19:10:08,1372,6620,29.94,15534608,179,0,0
1717223,2018-09-27 05:56:47,4294,8427,141.22,15487007,179,0,0
1724723,2018-09-27 19:13:24,3483,664,49.9,15534804,179,0,0
1725412,2018-09-27 23:02:23,4787,958,65.11,15548543,179,0,0
1722216,2018-09-27 14:06:58,2089,7454,4.51,15516418,179,0,0
1719765,2018-09-27 10:39:30,1455,474,34.61,15503970,179,0,0
1720105,2018-09-27 11:06:03,2721,3149,11.0,15505563,179,0,0
1722212,2018-09-27 14:06:38,1840,1358,0.67,15516398,179,0,0
1723150,2018-09-27 15:37:42,776,6667,31.73,15521862,179,0,0
1723813,2018-09-27 16:55:35,935,123,12.39,15526535,179,0,0
1716047,2018-09-27 00:08:05,3693,8757,95.49,15466085,179,0,0
1720326,2018-09-27 11:24:52,684,1601,38.29,15506692,179,0,0
1717249,2018-09-27 06:00:25,680,2771,142.26,15487225,179,0,0
1720355,2018-09-27 11:27:48,2130,1715,86.48,15506868,179,0,0
1722646,2018-09-27 14:46:12,2994,1402,126.61,15518772,179,0,0
1723854,2018-09-27 17:01:49,791,2818,53.29,15526909,179,0,0
1720346,2018-09-27 11:26:38,4619,3053,105.61,15506798,179,0,0
1721748,2018-09-27 13:27:57,537,5936,53.7,15514077,179,0,0
1718122,2018-09-27 07:56:26,4849,9259,153.28,15494186,179,0,0
1721769,2018-09-27 13:29:34,2920,5604,30.01,15514174,179,0,0
1718948,2018-09-27 09:23:22,3431,4642,78.03,15499402,179,0,0
1718886,2018-09-27 09:17:46,1528,7929,40.96,15499066,179,0,0
1723762,2018-09-27 16:49:20,319,3309,97.81,15526160,179,0,0
1718922,2018-09-27 09:20:38,2183,1796,73.54,15499238,179,0,0
1724994,2018-09-27 20:16:00,1229,307,13.16,15538560,179,0,0
1722681,2018-09-27 14:49:38,275,7954,61.92,15518978,179,0,0
1720668,2018-09-27 11:53:24,140,6086,56.9,15508404,179,0,0
1724186,2018-09-27 17:44:44,3051,5307,48.06,15529484,179,0,0
1723392,2018-09-27 16:05:22,4336,9378,26.64,15523522,179,0,0
1716553,2018-09-27 03:48:28,4739,8103,56.53,15479308,179,0,0
1717256,2018-09-27 06:00:45,1768,871,77.84,15487245,179,0,0
1719332,2018-09-27 10:01:21,4919,3155,12.42,15501681,179,0,0
1720521,2018-09-27 11:41:20,4424,9860,82.06,15507680,179,0,0
1718851,2018-09-27 09:13:37,2319,6463,41.49,15498817,179,0,0
1721631,2018-09-27 13:16:55,3289,4475,75.67,15513415,179,0,0
1721420,2018-09-27 12:59:31,4259,2071,47.79,15512371,179,0,0
1724783,2018-09-27 19:24:20,1178,7871,60.17,15535460,179,0,0
1722418,2018-09-27 14:24:59,325,1854,67.4,15517499,179,0,0
1724106,2018-09-27 17:33:18,1125,3903,16.58,15528798,179,0,0
1719703,2018-09-27 10:34:02,2294,5007,186.82,15503642,179,0,0
1721549,2018-09-27 13:10:26,4992,9089,28.32,15513026,179,0,0
1724121,2018-09-27 17:35:04,4437,2329,56.57,15528904,179,0,0
1725171,2018-09-27 21:06:48,4777,9361,128.3,15541608,179,0,0
1723858,2018-09-27 17:02:04,1216,6113,54.9,15526924,179,0,0
1721553,2018-09-27 13:10:41,2249,6331,49.97,15513041,179,0,0
1722420,2018-09-27 14:25:16,2998,1508,52.62,15517516,179,0,0
1717211,2018-09-27 05:54:45,4288,9572,144.69,15486885,179,0,0
1722817,2018-09-27 15:03:43,2819,3575,67.47,15519823,179,0,0
1723286,2018-09-27 15:53:24,2897,8946,58.29,15522804,179,0,0
1719298,2018-09-27 09:58:27,942,932,69.74,15501507,179,0,0
1724331,2018-09-27 18:07:43,228,4126,134.17,15530863,179,0,0
1719088,2018-09-27 09:40:19,213,1078,123.77,15500419,179,0,0
1718168,2018-09-27 08:01:37,2924,7336,15.43,15494497,179,0,0
1720991,2018-09-27 12:21:33,3340,9415,63.44,15510093,179,0,0
1720449,2018-09-27 11:35:55,4219,6744,7.43,15507355,179,0,0
1721949,2018-09-27 13:43:42,1179,1357,9.84,15515022,179,0,0
1725329,2018-09-27 22:16:05,2754,3518,141.51,15545765,179,0,0
1723447,2018-09-27 16:09:40,3334,156,90.61,15523780,179,0,0
1724992,2018-09-27 20:15:19,3549,7057,14.44,15538519,179,0,0
1722227,2018-09-27 14:07:57,1302,1395,3.38,15516477,179,0,0
1720068,2018-09-27 11:03:18,4085,3696,77.32,15505398,179,0,0
1725123,2018-09-27 20:49:58,3244,7106,20.99,15540598,179,0,0
1719343,2018-09-27 10:02:10,424,3590,44.5,15501730,179,0,0
1716810,2018-09-27 04:44:26,3695,2375,33.6,15482666,179,0,0
1719594,2018-09-27 10:24:19,4946,8842,206.29,15503059,179,0,0
1716281,2018-09-27 02:21:00,3998,4815,127.4,15474060,179,0,0
1720810,2018-09-27 12:06:27,4166,2761,6.3,15509187,179,0,0
1716584,2018-09-27 03:54:38,3440,8780,12.39,15479678,179,0,0
1721724,2018-09-27 13:25:43,2329,5948,58.59,15513943,179,0,0
1723715,2018-09-27 16:44:04,2796,7959,181.07,15525844,179,0,0
1719254,2018-09-27 09:55:00,1237,5023,7.35,15501300,179,0,0
1720566,2018-09-27 11:44:54,4312,2084,56.69,15507894,179,0,0
1719276,2018-09-27 09:56:39,170,4276,6.23,15501399,179,0,0
1720617,2018-09-27 11:49:37,2283,1338,17.3,15508177,179,0,0
1720491,2018-09-27 11:38:46,955,8072,28.49,15507526,179,0,0
1717593,2018-09-27 06:51:44,3857,2107,41.66,15490304,179,0,0
1724445,2018-09-27 18:26:22,3600,8727,12.32,15531982,179,0,0
1724845,2018-09-27 19:37:58,544,2415,132.82,15536278,179,0,0
1716112,2018-09-27 01:00:48,1026,6090,34.01,15469248,179,0,0
1725206,2018-09-27 21:20:48,1047,6112,70.18,15542448,179,0,0
1725301,2018-09-27 21:58:49,1535,4701,51.79,15544729,179,0,0
1717023,2018-09-27 05:22:01,2439,8278,20.6,15484921,179,0,0
1719222,2018-09-27 09:52:20,2351,1830,44.01,15501140,179,0,0
1722344,2018-09-27 14:17:39,97,1522,17.02,15517059,179,0,0
1719466,2018-09-27 10:12:42,4705,1178,161.51,15502362,179,0,0
1720276,2018-09-27 11:20:51,646,1138,55.83,15506451,179,0,0
1716976,2018-09-27 05:15:02,3269,7043,46.78,15484502,179,0,0
1722728,2018-09-27 14:53:39,4233,6246,26.8,15519219,179,0,0
1719829,2018-09-27 10:45:10,4573,9835,15.01,15504310,179,0,0
1717513,2018-09-27 06:40:30,4921,265,41.39,15489630,179,0,0
1717663,2018-09-27 07:00:45,4715,2147,82.1,15490845,179,0,0
1721947,2018-09-27 13:43:32,4266,1209,79.42,15515012,179,0,0
1720170,2018-09-27 11:11:48,4079,752,22.02,15505908,179,0,0
1716496,2018-09-27 03:33:10,2522,5538,22.36,15478390,179,0,0
1717188,2018-09-27 05:52:18,4358,1608,36.2,15486738,179,0,0
1716500,2018-09-27 03:34:11,248,157,92.73,15478451,179,0,0
1722350,2018-09-27 14:18:16,349,7794,161.18,15517096,179,0,0
1722831,2018-09-27 15:05:30,3363,6263,41.31,15519930,179,0,0
1719471,2018-09-27 10:13:12,2333,9271,26.96,15502392,179,0,0
1723548,2018-09-27 16:24:13,4920,9479,51.69,15524653,179,0,0
1720190,2018-09-27 11:13:40,4050,418,39.71,15506020,179,0,0
1722354,2018-09-27 14:18:30,4785,8823,38.42,15517110,179,0,0
1717487,2018-09-27 06:37:11,2177,7552,80.55,15489431,179,0,0
1719008,2018-09-27 09:31:11,3773,835,27.4,15499871,179,0,0
1720799,2018-09-27 12:05:36,3278,3649,49.07,15509136,179,0,0
1721797,2018-09-27 13:30:55,4157,7347,77.74,15514255,179,0,0
1724097,2018-09-27 17:30:54,1482,2953,49.03,15528654,179,0,0
1724787,2018-09-27 19:25:19,2099,2321,10.18,15535519,179,0,0
1721850,2018-09-27 13:36:41,4590,222,9.46,15514601,179,0,0
1723330,2018-09-27 15:58:15,4082,3554,9.6,15523095,179,0,0
1724950,2018-09-27 20:04:43,4983,8587,123.34,15537883,179,0,0
1722948,2018-09-27 15:16:32,621,9816,61.11,15520592,179,0,0
1721622,2018-09-27 13:16:30,4679,7831,52.24,15513390,179,0,0
1719702,2018-09-27 10:34:02,1608,1605,99.7,15503642,179,0,0
1722695,2018-09-27 14:50:31,4693,6304,101.33,15519031,179,0,0
1716144,2018-09-27 01:16:53,1325,5332,13.05,15470213,179,0,0
1724105,2018-09-27 17:32:55,4596,6500,22.3,15528775,179,0,0
1720598,2018-09-27 11:48:26,3685,4352,21.89,15508106,179,0,0
1720941,2018-09-27 12:17:27,2938,68,19.16,15509847,179,0,0
1723273,2018-09-27 15:51:51,3726,2447,124.97,15522711,179,0,0
